# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
600823at33208	Duplicated	TRINITY_DN88345_c12_g1_i1:376-1173	196.3	151	https://v10-1.orthodb.org/?query=600823at33208	XPA, C-terminal
600823at33208	Duplicated	TRINITY_DN88345_c12_g1_i2:380-1177	196.3	151	https://v10-1.orthodb.org/?query=600823at33208	XPA, C-terminal
601242at33208	Complete	TRINITY_DN71406_c0_g1_i1:966-1412	186.6	111	https://v10-1.orthodb.org/?query=601242at33208	protein Dr1
601650at33208	Complete	TRINITY_DN81432_c4_g1_i3:178-645	151.9	109	https://v10-1.orthodb.org/?query=601650at33208	Ribosomal protein L7/L12, C-terminal
601768at33208	Complete	TRINITY_DN91965_c12_g2_i1:293-1213	265.5	235	https://v10-1.orthodb.org/?query=601768at33208	Short chain dehydrogenase/reductase family 39U member 1
601875at33208	Duplicated	TRINITY_DN90478_c3_g3_i1:327-1811	151.4	219	https://v10-1.orthodb.org/?query=601875at33208	Winged helix-like DNA-binding domain superfamily
601875at33208	Duplicated	TRINITY_DN90478_c3_g3_i2:327-1811	151.4	219	https://v10-1.orthodb.org/?query=601875at33208	Winged helix-like DNA-binding domain superfamily
601886at33208	Complete	TRINITY_DN72560_c10_g1_i1:90-839	227.9	168	https://v10-1.orthodb.org/?query=601886at33208	DTW
601967at33208	Complete	TRINITY_DN86657_c10_g1_i2:216-752	171.2	131	https://v10-1.orthodb.org/?query=601967at33208	DnaJ domain
602089at33208	Duplicated	TRINITY_DN74482_c13_g1_i1:395-730	166.3	98	https://v10-1.orthodb.org/?query=602089at33208	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
602089at33208	Duplicated	TRINITY_DN74482_c13_g1_i3:28-363	163.3	98	https://v10-1.orthodb.org/?query=602089at33208	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
602148at33208	Complete	TRINITY_DN78228_c10_g1_i5:252-566	100.8	77	https://v10-1.orthodb.org/?query=602148at33208	Mss4
602587at33208	Duplicated	TRINITY_DN84794_c4_g1_i5:201-560	90.9	66	https://v10-1.orthodb.org/?query=602587at33208	DNA-directed RNA polymerase, RBP11-like dimerisation domain
602587at33208	Duplicated	TRINITY_DN84794_c4_g1_i6:201-560	90.9	66	https://v10-1.orthodb.org/?query=602587at33208	DNA-directed RNA polymerase, RBP11-like dimerisation domain
602587at33208	Duplicated	TRINITY_DN84794_c4_g1_i8:749-1072	90.9	65	https://v10-1.orthodb.org/?query=602587at33208	DNA-directed RNA polymerase, RBP11-like dimerisation domain
603239at33208	Complete	TRINITY_DN75507_c5_g3_i3:3068-3628	127.6	110	https://v10-1.orthodb.org/?query=603239at33208	WIBG, Mago-binding
603370at33208	Fragmented	TRINITY_DN71585_c6_g1_i5:10-258	109.4	77	https://v10-1.orthodb.org/?query=603370at33208	Ribosomal protein L23/L25, N-terminal
603609at33208	Complete	TRINITY_DN78474_c10_g1_i1:171-506	122.8	97	https://v10-1.orthodb.org/?query=603609at33208	Signal recognition particle, SRP19 subunit
603673at33208	Duplicated	TRINITY_DN75911_c6_g1_i4:68-565	186.6	117	https://v10-1.orthodb.org/?query=603673at33208	NADH dehydrogenase 
603673at33208	Duplicated	TRINITY_DN75911_c6_g1_i10:107-604	185.5	117	https://v10-1.orthodb.org/?query=603673at33208	NADH dehydrogenase 
604211at33208	Duplicated	TRINITY_DN93182_c2_g1_i4:304-948	162.5	153	https://v10-1.orthodb.org/?query=604211at33208	N-acetylglucosaminyl phosphatidylinositol deacetylase-related
604211at33208	Duplicated	TRINITY_DN93182_c2_g1_i5:466-1110	162.5	153	https://v10-1.orthodb.org/?query=604211at33208	N-acetylglucosaminyl phosphatidylinositol deacetylase-related
604943at33208	Duplicated	TRINITY_DN81969_c0_g1_i8:522-941	163.8	112	https://v10-1.orthodb.org/?query=604943at33208	Trafficking protein particle complex subunit 2
604943at33208	Duplicated	TRINITY_DN81969_c0_g1_i4:595-954	147.9	91	https://v10-1.orthodb.org/?query=604943at33208	Trafficking protein particle complex subunit 2
604943at33208	Duplicated	TRINITY_DN81969_c0_g1_i7:98-421	145.2	89	https://v10-1.orthodb.org/?query=604943at33208	Trafficking protein particle complex subunit 2
605189at33208	Duplicated	TRINITY_DN90001_c2_g2_i1:321-668	69.1	68	https://v10-1.orthodb.org/?query=605189at33208	GSKIP domain
605189at33208	Duplicated	TRINITY_DN90001_c2_g2_i2:321-668	69.1	68	https://v10-1.orthodb.org/?query=605189at33208	GSKIP domain
605189at33208	Duplicated	TRINITY_DN90001_c2_g2_i3:321-668	69.1	68	https://v10-1.orthodb.org/?query=605189at33208	GSKIP domain
605189at33208	Duplicated	TRINITY_DN90001_c2_g2_i5:321-668	69.1	68	https://v10-1.orthodb.org/?query=605189at33208	GSKIP domain
606048at33208	Complete	TRINITY_DN87032_c8_g1_i1:323-877	171.5	140	https://v10-1.orthodb.org/?query=606048at33208	Peptide chain release factor class I/class II
606539at33208	Complete	TRINITY_DN76970_c0_g1_i1:204-614	143.4	115	https://v10-1.orthodb.org/?query=606539at33208	Ribosomal protein L14e domain
606748at33208	Duplicated	TRINITY_DN83239_c5_g6_i1:119-442	133.7	85	https://v10-1.orthodb.org/?query=606748at33208	Transcription initiation factor IIA, gamma subunit, C-terminal
606748at33208	Duplicated	TRINITY_DN83239_c5_g6_i2:119-442	133.7	85	https://v10-1.orthodb.org/?query=606748at33208	Transcription initiation factor IIA, gamma subunit, C-terminal
606776at33208	Duplicated	TRINITY_DN89646_c4_g1_i5:191-730	99.6	107	https://v10-1.orthodb.org/?query=606776at33208	TMEM70 family
606776at33208	Duplicated	TRINITY_DN89646_c4_g1_i6:190-729	99.6	107	https://v10-1.orthodb.org/?query=606776at33208	TMEM70 family
606795at33208	Complete	TRINITY_DN86247_c12_g1_i2:145-528	135.0	100	https://v10-1.orthodb.org/?query=606795at33208	Biogenesis of lysosome-related organelles complex 1 subunit 1
606958at33208	Duplicated	TRINITY_DN76360_c17_g1_i1:417-755	153.2	98	https://v10-1.orthodb.org/?query=606958at33208	DNA polymerase epsilon subunit 3
606958at33208	Duplicated	TRINITY_DN76360_c17_g1_i2:349-687	153.2	98	https://v10-1.orthodb.org/?query=606958at33208	DNA polymerase epsilon subunit 3
607862at33208	Complete	TRINITY_DN84668_c9_g1_i1:1-246	100.1	78	https://v10-1.orthodb.org/?query=607862at33208	Ribosomal protein L29/L35
608011at33208	Complete	TRINITY_DN71819_c12_g2_i1:58-327	141.4	73	https://v10-1.orthodb.org/?query=608011at33208	LSM domain, eukaryotic/archaea-type
608074at33208	Complete	TRINITY_DN88952_c9_g1_i3:316-858	154.9	116	https://v10-1.orthodb.org/?query=608074at33208	WASH complex subunit 3
608190at33208	Missing
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i10:364-1507	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i11:364-1507	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i3:364-1410	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i4:364-1260	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i6:364-1260	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i7:364-1260	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608669at33208	Duplicated	TRINITY_DN93780_c4_g1_i8:364-1260	229.8	219	https://v10-1.orthodb.org/?query=608669at33208	Pseudouridine synthase II, N-terminal
608869at33208	Duplicated	TRINITY_DN82330_c11_g2_i1:616-987	164.7	105	https://v10-1.orthodb.org/?query=608869at33208	NADH dehydrogenase 
608869at33208	Duplicated	TRINITY_DN82330_c11_g2_i2:616-1344	164.7	105	https://v10-1.orthodb.org/?query=608869at33208	NADH dehydrogenase 
608924at33208	Duplicated	TRINITY_DN93042_c7_g2_i19:11-406	113.3	113	https://v10-1.orthodb.org/?query=608924at33208	Ribosomal protein L27e
608924at33208	Duplicated	TRINITY_DN93042_c7_g2_i21:0-335	102.9	93	https://v10-1.orthodb.org/?query=608924at33208	Ribosomal protein L27e
609899at33208	Complete	TRINITY_DN78498_c8_g5_i1:236-970	166.2	116	https://v10-1.orthodb.org/?query=609899at33208	Ribosomal protein L47, mitochondrial
610427at33208	Complete	TRINITY_DN76855_c13_g1_i2:323-694	120.1	97	https://v10-1.orthodb.org/?query=610427at33208	Trm112-like
610541at33208	Duplicated	TRINITY_DN71373_c0_g1_i1:251-823	150.8	143	https://v10-1.orthodb.org/?query=610541at33208	Ribosomal protein L28/L40, mitochondrial
610541at33208	Duplicated	TRINITY_DN71373_c0_g1_i3:251-844	150.6	143	https://v10-1.orthodb.org/?query=610541at33208	Ribosomal protein L28/L40, mitochondrial
611258at33208	Duplicated	TRINITY_DN76908_c11_g1_i1:84-767	244.3	187	https://v10-1.orthodb.org/?query=611258at33208	DnaJ domain
611258at33208	Duplicated	TRINITY_DN76908_c11_g1_i5:347-937	217.0	164	https://v10-1.orthodb.org/?query=611258at33208	DnaJ domain
611279at33208	Duplicated	TRINITY_DN89444_c8_g1_i1:319-1074	187.9	201	https://v10-1.orthodb.org/?query=611279at33208	U3 small nucleolar RNA-associated protein 11
611279at33208	Duplicated	TRINITY_DN89444_c8_g1_i2:1086-1742	187.6	188	https://v10-1.orthodb.org/?query=611279at33208	U3 small nucleolar RNA-associated protein 11
611279at33208	Duplicated	TRINITY_DN89444_c8_g1_i4:1084-1740	187.6	188	https://v10-1.orthodb.org/?query=611279at33208	U3 small nucleolar RNA-associated protein 11
611373at33208	Duplicated	TRINITY_DN90483_c10_g1_i3:745-1092	127.4	93	https://v10-1.orthodb.org/?query=611373at33208	Peptidyl-tRNA hydrolase, PTH2
611373at33208	Duplicated	TRINITY_DN90483_c10_g1_i4:745-1092	127.4	93	https://v10-1.orthodb.org/?query=611373at33208	Peptidyl-tRNA hydrolase, PTH2
611891at33208	Duplicated	TRINITY_DN86691_c12_g1_i2:115-603	59.3	93	https://v10-1.orthodb.org/?query=611891at33208	Ribosomal protein L49/IMG2
611891at33208	Duplicated	TRINITY_DN86691_c12_g1_i3:220-708	59.3	93	https://v10-1.orthodb.org/?query=611891at33208	Ribosomal protein L49/IMG2
612760at33208	Fragmented	TRINITY_DN84271_c6_g5_i1:404-577	91.9	57	https://v10-1.orthodb.org/?query=612760at33208	Zinc finger, CHCC-type
612825at33208	Fragmented	TRINITY_DN87521_c4_g1_i14:1-375	103.8	80	https://v10-1.orthodb.org/?query=612825at33208	IBA57, iron-sulfur cluster assembly
613522at33208	Complete	TRINITY_DN87174_c12_g1_i1:269-1066	190.8	192	https://v10-1.orthodb.org/?query=613522at33208	Mitochondrial ribosomal protein L46
613580at33208	Duplicated	TRINITY_DN81647_c4_g1_i1:103-1497	209.3	297	https://v10-1.orthodb.org/?query=613580at33208	dolichol kinase
613580at33208	Duplicated	TRINITY_DN81647_c4_g1_i2:103-1497	209.3	297	https://v10-1.orthodb.org/?query=613580at33208	dolichol kinase
613580at33208	Duplicated	TRINITY_DN81647_c4_g1_i4:103-1285	213.2	288	https://v10-1.orthodb.org/?query=613580at33208	dolichol kinase
613580at33208	Duplicated	TRINITY_DN81647_c4_g1_i5:103-1285	213.2	288	https://v10-1.orthodb.org/?query=613580at33208	dolichol kinase
613580at33208	Duplicated	TRINITY_DN81647_c4_g1_i6:103-723	193.3	172	https://v10-1.orthodb.org/?query=613580at33208	dolichol kinase
613851at33208	Fragmented	TRINITY_DN89045_c7_g1_i4:35-226	67.7	56	https://v10-1.orthodb.org/?query=613851at33208	Ribosomal L28e/Mak16
614305at33208	Missing
615531at33208	Duplicated	TRINITY_DN78526_c5_g1_i3:1700-2077	138.5	85	https://v10-1.orthodb.org/?query=615531at33208	Rab5-interacting protein
615531at33208	Duplicated	TRINITY_DN78526_c5_g1_i2:1700-2226	138.4	85	https://v10-1.orthodb.org/?query=615531at33208	Rab5-interacting protein
615531at33208	Duplicated	TRINITY_DN78526_c5_g1_i1:1700-2389	133.7	85	https://v10-1.orthodb.org/?query=615531at33208	Rab5-interacting protein
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i4:214-570	114.2	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i5:418-774	114.2	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i6:214-570	114.2	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i7:418-774	114.2	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i1:70-426	114.1	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615585at33208	Duplicated	TRINITY_DN80486_c7_g1_i3:214-576	114.1	84	https://v10-1.orthodb.org/?query=615585at33208	Ribosomal protein S16
615840at33208	Complete	TRINITY_DN76449_c10_g1_i1:263-970	75.5	113	https://v10-1.orthodb.org/?query=615840at33208	Ribosomal protein S15
616120at33208	Complete	TRINITY_DN86423_c9_g3_i6:470-817	113.7	102	https://v10-1.orthodb.org/?query=616120at33208	Prefoldin beta-like
616149at33208	Complete	TRINITY_DN91503_c4_g9_i1:163-558	117.6	80	https://v10-1.orthodb.org/?query=616149at33208	Biogenesis of lysosome-related organelles complex-1, subunit 2
616613at33208	Complete	TRINITY_DN82909_c10_g1_i2:288-659	148.0	77	https://v10-1.orthodb.org/?query=616613at33208	Small nuclear ribonucleoprotein D1
616716at33208	Duplicated	TRINITY_DN72955_c10_g3_i1:225-695	184.9	123	https://v10-1.orthodb.org/?query=616716at33208	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal
616716at33208	Duplicated	TRINITY_DN72955_c10_g3_i2:903-1373	184.9	123	https://v10-1.orthodb.org/?query=616716at33208	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal
617020at33208	Complete	TRINITY_DN92589_c12_g1_i3:109-1071	214.3	199	https://v10-1.orthodb.org/?query=617020at33208	Lysine methyltransferase
617441at33208	Duplicated	TRINITY_DN81250_c1_g1_i5:29-382	138.7	78	https://v10-1.orthodb.org/?query=617441at33208	LSM domain, eukaryotic/archaea-type
617441at33208	Duplicated	TRINITY_DN81250_c1_g1_i6:275-628	138.7	78	https://v10-1.orthodb.org/?query=617441at33208	LSM domain, eukaryotic/archaea-type
617441at33208	Duplicated	TRINITY_DN81250_c1_g1_i3:275-571	135.7	76	https://v10-1.orthodb.org/?query=617441at33208	LSM domain, eukaryotic/archaea-type
617522at33208	Duplicated	TRINITY_DN71215_c0_g1_i1:384-911	123.7	103	https://v10-1.orthodb.org/?query=617522at33208	Ribosomal protein/NADH dehydrogenase domain
617522at33208	Duplicated	TRINITY_DN71215_c0_g1_i2:400-927	123.7	103	https://v10-1.orthodb.org/?query=617522at33208	Ribosomal protein/NADH dehydrogenase domain
617667at33208	Duplicated	TRINITY_DN85605_c15_g1_i3:192-479	134.3	80	https://v10-1.orthodb.org/?query=617667at33208	LSM domain, eukaryotic/archaea-type
617667at33208	Duplicated	TRINITY_DN85605_c15_g1_i4:192-479	134.3	80	https://v10-1.orthodb.org/?query=617667at33208	LSM domain, eukaryotic/archaea-type
618339at33208	Complete	TRINITY_DN85050_c11_g6_i1:1174-1527	141.8	83	https://v10-1.orthodb.org/?query=618339at33208	LSM domain, eukaryotic/archaea-type
618421at33208	Duplicated	TRINITY_DN83094_c2_g1_i1:163-576	124.0	97	https://v10-1.orthodb.org/?query=618421at33208	Ribosomal protein L14P
618421at33208	Duplicated	TRINITY_DN83094_c2_g1_i2:219-632	124.0	97	https://v10-1.orthodb.org/?query=618421at33208	Ribosomal protein L14P
618516at33208	Complete	TRINITY_DN78161_c7_g2_i1:980-1555	149.9	142	https://v10-1.orthodb.org/?query=618516at33208	GINS complex, subunit Psf3
618986at33208	Complete	TRINITY_DN71283_c0_g1_i1:105-596	101.2	111	https://v10-1.orthodb.org/?query=618986at33208	coiled-coil domain-containing protein 12
619250at33208	Fragmented	TRINITY_DN72180_c14_g2_i1:679-1434	72.8	73	https://v10-1.orthodb.org/?query=619250at33208	Chromosome 19 open reading frame 54
619326at33208	Duplicated	TRINITY_DN89874_c10_g1_i1:1683-2036	139.2	90	https://v10-1.orthodb.org/?query=619326at33208	DNA-directed RNA polymerase, RBP11-like dimerisation domain
619326at33208	Duplicated	TRINITY_DN89874_c10_g1_i2:1683-1958	123.4	75	https://v10-1.orthodb.org/?query=619326at33208	DNA-directed RNA polymerase, RBP11-like dimerisation domain
619415at33208	Complete	TRINITY_DN78038_c15_g1_i1:337-894	175.5	137	https://v10-1.orthodb.org/?query=619415at33208	RWD domain
620546at33208	Duplicated	TRINITY_DN87098_c5_g2_i1:1846-2670	155.5	127	https://v10-1.orthodb.org/?query=620546at33208	synaptosomal-associated protein 29
620546at33208	Duplicated	TRINITY_DN87098_c5_g2_i2:1117-1941	155.5	127	https://v10-1.orthodb.org/?query=620546at33208	synaptosomal-associated protein 29
620753at33208	Duplicated	TRINITY_DN88835_c2_g4_i3:472-936	145.0	114	https://v10-1.orthodb.org/?query=620753at33208	Protein SYS1 homolog
620753at33208	Duplicated	TRINITY_DN88835_c2_g4_i4:472-936	145.0	114	https://v10-1.orthodb.org/?query=620753at33208	Protein SYS1 homolog
620753at33208	Duplicated	TRINITY_DN88835_c2_g4_i1:472-777	126.7	85	https://v10-1.orthodb.org/?query=620753at33208	Protein SYS1 homolog
621585at33208	Duplicated	TRINITY_DN73423_c14_g3_i2:29-460	119.3	109	https://v10-1.orthodb.org/?query=621585at33208	NADH dehydrogenase 
621585at33208	Duplicated	TRINITY_DN73423_c14_g3_i1:17-367	116.2	97	https://v10-1.orthodb.org/?query=621585at33208	NADH dehydrogenase 
621585at33208	Duplicated	TRINITY_DN73423_c14_g3_i3:17-367	116.2	97	https://v10-1.orthodb.org/?query=621585at33208	NADH dehydrogenase 
621808at33208	Complete	TRINITY_DN85658_c12_g3_i1:164-466	172.4	81	https://v10-1.orthodb.org/?query=621808at33208	LSM domain, eukaryotic/archaea-type
622156at33208	Complete	TRINITY_DN91910_c14_g1_i6:378-1019	153.1	120	https://v10-1.orthodb.org/?query=622156at33208	alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial
622172at33208	Complete	TRINITY_DN78282_c14_g1_i1:116-691	157.3	147	https://v10-1.orthodb.org/?query=622172at33208	Ribosomal protein L28/L24
622270at33208	Duplicated	TRINITY_DN89575_c7_g2_i2:157-540	186.6	95	https://v10-1.orthodb.org/?query=622270at33208	Peptidyl-prolyl cis-trans isomerase
622270at33208	Duplicated	TRINITY_DN89575_c7_g2_i1:182-457	176.9	88	https://v10-1.orthodb.org/?query=622270at33208	Peptidyl-prolyl cis-trans isomerase
622461at33208	Complete	TRINITY_DN37824_c3_g1_i1:2-259	164.4	85	https://v10-1.orthodb.org/?query=622461at33208	Ribosomal protein S25
622560at33208	Fragmented	TRINITY_DN89742_c3_g1_i7:96-413	146.4	92	https://v10-1.orthodb.org/?query=622560at33208	Ribosomal protein L24e-related
623138at33208	Duplicated	TRINITY_DN80219_c1_g1_i11:259-666	124.7	97	https://v10-1.orthodb.org/?query=623138at33208	Ribosomal protein S11
623138at33208	Duplicated	TRINITY_DN80219_c1_g1_i3:183-590	124.7	97	https://v10-1.orthodb.org/?query=623138at33208	Ribosomal protein S11
623138at33208	Duplicated	TRINITY_DN80219_c1_g1_i7:74-607	123.6	97	https://v10-1.orthodb.org/?query=623138at33208	Ribosomal protein S11
623138at33208	Duplicated	TRINITY_DN80219_c1_g1_i2:195-476	111.3	80	https://v10-1.orthodb.org/?query=623138at33208	Ribosomal protein S11
623324at33208	Fragmented	TRINITY_DN92888_c1_g1_i2:2-205	142.2	66	https://v10-1.orthodb.org/?query=623324at33208	Ribosomal protein S19/S15
623444at33208	Complete	TRINITY_DN84780_c15_g1_i1:1837-2436	206.8	160	https://v10-1.orthodb.org/?query=623444at33208	protein Hikeshi
623995at33208	Complete	TRINITY_DN78613_c5_g1_i1:117-350	91.1	67	https://v10-1.orthodb.org/?query=623995at33208	Signal recognition particle 9 kDa protein
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i10:1951-2388	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i11:651-1088	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i12:845-1282	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i4:890-1327	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i6:2169-2606	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i7:869-1306	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i8:2187-2624	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625077at33208	Duplicated	TRINITY_DN89976_c14_g1_i9:827-1264	128.4	104	https://v10-1.orthodb.org/?query=625077at33208	Ribosomal protein L20
625091at33208	Duplicated	TRINITY_DN79577_c4_g1_i2:2172-2630	103.2	76	https://v10-1.orthodb.org/?query=625091at33208	Ribosomal protein S28, mitochondrial
625091at33208	Duplicated	TRINITY_DN79577_c4_g1_i4:2155-2613	103.2	76	https://v10-1.orthodb.org/?query=625091at33208	Ribosomal protein S28, mitochondrial
