#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
83755at6656_7222_0:00003c|TRINITY_DN88294_c4_g1_i9:2636-3094|+     -            153 81307at6656          -            284   1.1e-06   27.4   0.0   1   1      0.85        16    3.8   0.0   179   198     2    21     1    31 0.76 -
22611at6656_1155016_0:001909|TRINITY_DN90801_c6_g1_i4:131-589|+    -            153 81307at6656          -            284   1.1e-06   27.3   0.2   1   2    0.0039     0.073   11.5   0.0    51    94    68   111    56   114 0.71 -
22611at6656_1155016_0:001909|TRINITY_DN90801_c6_g1_i4:131-589|+    -            153 81307at6656          -            284   1.1e-06   27.3   0.2   2   2   4.1e-05   0.00077   18.0   0.1    36    92    96   153    91   153 0.82 -
43728at6656_7004_0:002041|TRINITY_DN80614_c9_g1_i4:93-743|+        -            217 81307at6656          -            284   1.2e-06   27.2   0.4   1   2   0.00042    0.0078   14.7   0.0    41    94     6    60     2    67 0.88 -
43728at6656_7004_0:002041|TRINITY_DN80614_c9_g1_i4:93-743|+        -            217 81307at6656          -            284   1.2e-06   27.2   0.4   2   2    0.0067      0.13   10.7   0.1    47   114    96   163    85   210 0.63 -
65949at6656_516756_0:000a47|TRINITY_DN91196_c4_g1_i9:268-963|+     -            232 81307at6656          -            284   1.7e-06   26.7   0.8   1   3   4.7e-05   0.00089   17.8   1.2    49   177    17   145     9   146 0.81 -
65949at6656_516756_0:000a47|TRINITY_DN91196_c4_g1_i9:268-963|+     -            232 81307at6656          -            284   1.7e-06   26.7   0.8   2   3   0.00052    0.0097   14.4   0.6    41   158    51   171    42   180 0.79 -
65949at6656_516756_0:000a47|TRINITY_DN91196_c4_g1_i9:268-963|+     -            232 81307at6656          -            284   1.7e-06   26.7   0.8   3   3       2.4        45    2.3   0.0    20    89   155   228   153   231 0.71 -
83303at6656_121845_0:000632|TRINITY_DN91732_c5_g4_i1:75-347|+      -             91 81307at6656          -            284   1.9e-06   26.6   0.2   1   1   1.1e-07   2.1e-06   26.4   0.2    42   114    11    84     5    89 0.90 -
83755at6656_6850_0:004bd0|TRINITY_DN86038_c5_g1_i2:408-1013|+      -            202 81307at6656          -            284     2e-06   26.5   0.3   1   1   0.00095     0.018   13.5   0.1   182   246     2    64     1    66 0.77 -
83755at6656_6850_0:004bd0|TRINITY_DN86038_c5_g1_i3:408-1013|+      -            202 81307at6656          -            284     2e-06   26.5   0.3   1   1   0.00095     0.018   13.5   0.1   182   246     2    64     1    66 0.77 -
83755at6656_6850_0:004bd0|TRINITY_DN86038_c5_g1_i4:400-1005|+      -            202 81307at6656          -            284     2e-06   26.5   0.3   1   1   0.00095     0.018   13.5   0.1   182   246     2    64     1    66 0.77 -
103749at6656_166361_0:002df3|TRINITY_DN82935_c12_g1_i2:117-827|-   -            237 81307at6656          -            284   3.3e-06   25.7   0.5   1   3   0.00098     0.018   13.5   0.0    38    93     4    56     1    66 0.59 -
103749at6656_166361_0:002df3|TRINITY_DN82935_c12_g1_i2:117-827|-   -            237 81307at6656          -            284   3.3e-06   25.7   0.5   2   3       2.4        46    2.3   0.2   183   216    90   122    83   146 0.71 -
103749at6656_166361_0:002df3|TRINITY_DN82935_c12_g1_i2:117-827|-   -            237 81307at6656          -            284   3.3e-06   25.7   0.5   3   3      0.11       2.1    6.7   0.0    46    73   159   186   127   198 0.79 -
83755at6656_45779_0:001b96|TRINITY_DN90217_c3_g1_i1:390-1208|+     -            273 81307at6656          -            284   3.4e-06   25.7   0.0   1   1   9.8e-07   1.8e-05   23.3   0.0   165   283     1   117     1   118 0.82 -
83755at6656_45779_0:001b96|TRINITY_DN90217_c3_g1_i6:292-1110|+     -            273 81307at6656          -            284   3.4e-06   25.7   0.0   1   1   9.8e-07   1.8e-05   23.3   0.0   165   283     1   117     1   118 0.82 -
83755at6656_7370_0:002b5e|TRINITY_DN82468_c10_g1_i4:2426-2815|-    -            130 81307at6656          -            284   3.4e-06   25.7   0.2   1   2   1.9e-06   3.6e-05   22.3   0.1    44   114     3    73     1    84 0.85 -
83755at6656_7370_0:002b5e|TRINITY_DN82468_c10_g1_i4:2426-2815|-    -            130 81307at6656          -            284   3.4e-06   25.7   0.2   2   2         1        19    3.5   0.0   207   244    78   114    58   127 0.51 -
83755at6656_110193_0:002a12|TRINITY_DN90217_c3_g1_i2:292-1158|+    -            289 81307at6656          -            284     4e-06   25.5   0.0   1   1   1.1e-06   2.1e-05   23.1   0.0   165   283     1   117     1   118 0.82 -
83755at6656_110193_0:002a12|TRINITY_DN90217_c3_g1_i4:390-1256|+    -            289 81307at6656          -            284     4e-06   25.5   0.0   1   1   1.1e-06   2.1e-05   23.1   0.0   165   283     1   117     1   118 0.82 -
58110at6656_6973_0:00155e|TRINITY_DN82334_c12_g1_i3:249-452|+      -             68 81307at6656          -            284   5.9e-06   24.9   0.4   1   1   3.3e-07   6.2e-06   24.9   0.4    38   100     2    63     1    68 0.62 -
125716at6656_2015173_0:002914|TRINITY_DN89819_c0_g1_i1:337-879|+   -            181 81307at6656          -            284   7.8e-06   24.5   0.4   1   1   5.8e-07   1.1e-05   24.1   0.4   168   282    45   160    33   174 0.72 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i2:800-1699|-    -            300 81307at6656          -            284   8.9e-06   24.3   0.0   1   2     0.016       0.3    9.5   0.0   103   199     8   113     5   135 0.66 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i2:800-1699|-    -            300 81307at6656          -            284   8.9e-06   24.3   0.0   2   2    0.0017     0.031   12.7   0.0    43   117   170   246   126   257 0.79 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+      -            293 81307at6656          -            284     1e-05   24.2   0.0   1   2   0.00027    0.0051   15.3   0.0    43   196    26   173    18   195 0.56 -
83755at6656_6973_0:004ca4|TRINITY_DN84958_c6_g2_i4:561-1439|+      -            293 81307at6656          -            284     1e-05   24.2   0.0   2   2       1.8        33    2.8   0.0    69   111   225   271   202   283 0.73 -
31196at6656_407821_0:0026f5|TRINITY_DN82339_c12_g1_i1:322-513|-    -             64 81307at6656          -            284   1.1e-05   24.0   0.0   1   1   1.1e-06   2.1e-05   23.1   0.0   165   204     3    42     1    62 0.71 -
31196at6656_407821_0:0026f5|TRINITY_DN82339_c12_g1_i8:1346-1537|-  -             64 81307at6656          -            284   1.1e-05   24.0   0.0   1   1   1.1e-06   2.1e-05   23.1   0.0   165   204     3    42     1    62 0.71 -
60356at6656_126957_0:001075|TRINITY_DN74360_c12_g2_i2:0-1751|+     -            584 81307at6656          -            284   1.2e-05   23.9   0.1   1   1   2.3e-06   4.3e-05   22.1   0.1    42   115   233   305   227   344 0.85 -
13019at6656_72036_0:001264|TRINITY_DN89819_c0_g1_i2:220-1206|+     -            329 81307at6656          -            284   1.9e-05   23.3   0.9   1   1   3.3e-06   6.1e-05   21.6   0.9   169   282    85   199    73   231 0.70 -
125716at6656_32264_0:00243b|TRINITY_DN86835_c6_g5_i1:2831-3379|+   -            183 81307at6656          -            284     2e-05   23.2   0.6   1   2   6.8e-06   0.00013   20.5   0.1    14   102    20   114     9   153 0.58 -
125716at6656_32264_0:00243b|TRINITY_DN86835_c6_g5_i1:2831-3379|+   -            183 81307at6656          -            284     2e-05   23.2   0.6   2   2         9   1.7e+02    0.4   0.0   179   194   158   173   139   180 0.63 -
50947at6656_13037_0:001fac|TRINITY_DN86602_c12_g1_i1:39-725|-      -            229 81307at6656          -            284     2e-05   23.1   5.7   1   2   0.00075     0.014   13.8   0.0   164   195    86   119    58   131 0.75 -
50947at6656_13037_0:001fac|TRINITY_DN86602_c12_g1_i1:39-725|-      -            229 81307at6656          -            284     2e-05   23.1   5.7   2   2      0.71        13    4.1   0.4   168   194   200   229   189   229 0.79 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i1:800-1645|-    -            282 81307at6656          -            284   2.3e-05   23.0   0.0   1   2     0.049      0.91    7.9   0.0   124   198    13    94     3   118 0.62 -
44953at6656_121225_0:001c2d|TRINITY_DN75137_c7_g5_i1:800-1645|-    -            282 81307at6656          -            284   2.3e-05   23.0   0.0   2   2     0.002     0.037   12.4   0.0    47   117   156   228   140   239 0.79 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i11:349-849|+    -            167 81307at6656          -            284   2.4e-05   22.9   0.4   1   1   1.6e-06   2.9e-05   22.6   0.4    88   247     2   165     1   167 0.75 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i1:349-849|+     -            167 81307at6656          -            284   2.4e-05   22.9   0.4   1   1   1.6e-06   2.9e-05   22.6   0.4    88   247     2   165     1   167 0.75 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i5:349-849|+     -            167 81307at6656          -            284   2.4e-05   22.9   0.4   1   1   1.6e-06   2.9e-05   22.6   0.4    88   247     2   165     1   167 0.75 -
19590at6656_378494_0:005230|TRINITY_DN82725_c2_g1_i6:349-849|+     -            167 81307at6656          -            284   2.4e-05   22.9   0.4   1   1   1.6e-06   2.9e-05   22.6   0.4    88   247     2   165     1   167 0.75 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i1:1110-1625|+   -            172 81307at6656          -            284   2.5e-05   22.9   0.2   1   2       1.7        32    2.8   0.0    38    69    50    83    42    98 0.65 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i1:1110-1625|+   -            172 81307at6656          -            284   2.5e-05   22.9   0.2   2   2     0.019      0.35    9.3   0.1    38    68   141   171   132   172 0.74 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i2:1293-1808|+   -            172 81307at6656          -            284   2.5e-05   22.9   0.2   1   2       1.7        32    2.8   0.0    38    69    50    83    42    98 0.65 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i2:1293-1808|+   -            172 81307at6656          -            284   2.5e-05   22.9   0.2   2   2     0.019      0.35    9.3   0.1    38    68   141   171   132   172 0.74 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i3:901-1416|+    -            172 81307at6656          -            284   2.5e-05   22.9   0.2   1   2       1.7        32    2.8   0.0    38    69    50    83    42    98 0.65 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i3:901-1416|+    -            172 81307at6656          -            284   2.5e-05   22.9   0.2   2   2     0.019      0.35    9.3   0.1    38    68   141   171   132   172 0.74 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i4:544-1059|+    -            172 81307at6656          -            284   2.5e-05   22.9   0.2   1   2       1.7        32    2.8   0.0    38    69    50    83    42    98 0.65 -
44504at6656_123851_0:000908|TRINITY_DN89994_c8_g2_i4:544-1059|+    -            172 81307at6656          -            284   2.5e-05   22.9   0.2   2   2     0.019      0.35    9.3   0.1    38    68   141   171   132   172 0.74 -
31196at6656_407821_0:0026f5|TRINITY_DN64043_c0_g1_i1:327-473|-     -             49 81307at6656          -            284   2.8e-05   22.7   0.1   1   1   1.6e-06     3e-05   22.6   0.1   162   195    12    45     3    48 0.91 -
103749at6656_454923_0:0027ec|TRINITY_DN82935_c12_g1_i1:1630-2364|- -            245 81307at6656          -            284   2.8e-05   22.7   0.4   1   3    0.0084      0.16   10.4   0.0    54    93     4    42     1    52 0.80 -
103749at6656_454923_0:0027ec|TRINITY_DN82935_c12_g1_i1:1630-2364|- -            245 81307at6656          -            284   2.8e-05   22.7   0.4   2   3       2.5        47    2.3   0.1   183   216    76   108    69   133 0.71 -
103749at6656_454923_0:0027ec|TRINITY_DN82935_c12_g1_i1:1630-2364|- -            245 81307at6656          -            284   2.8e-05   22.7   0.4   3   3      0.12       2.2    6.6   0.0    46    73   145   172   113   184 0.79 -
83755at6656_136037_0:001175|TRINITY_DN84958_c6_g2_i3:561-1082|+    -            174 81307at6656          -            284   3.4e-05   22.4   0.0   1   2   0.00098     0.018   13.5   0.0    85   195    25   133     6   137 0.72 -
83755at6656_136037_0:001175|TRINITY_DN84958_c6_g2_i3:561-1082|+    -            174 81307at6656          -            284   3.4e-05   22.4   0.0   2   2   0.00092     0.017   13.5   0.0    32   110    97   171    60   174 0.51 -
44953at6656_407821_0:002864|TRINITY_DN88294_c4_g1_i7:628-978|+     -            117 81307at6656          -            284   3.6e-05   22.3   0.0   1   2    0.0029     0.054   11.9   0.0   164   198     2    37     1    48 0.84 -
44953at6656_407821_0:002864|TRINITY_DN88294_c4_g1_i7:628-978|+     -            117 81307at6656          -            284   3.6e-05   22.3   0.0   2   2     0.027       0.5    8.7   0.0    48   103    62   116    54   117 0.62 -
31196at6656_52283_0:000861|TRINITY_DN88294_c4_g1_i11:163-597|+     -            145 81307at6656          -            284   4.3e-05   22.1   0.0   1   1   5.8e-06   0.00011   20.8   0.0   179   255    25   104     6   112 0.76 -
31196at6656_52283_0:000861|TRINITY_DN88294_c4_g1_i1:1922-2356|+    -            145 81307at6656          -            284   4.3e-05   22.1   0.0   1   1   5.8e-06   0.00011   20.8   0.0   179   255    25   104     6   112 0.76 -
31196at6656_52283_0:000861|TRINITY_DN88294_c4_g1_i6:1939-2373|+    -            145 81307at6656          -            284   4.3e-05   22.1   0.0   1   1   5.8e-06   0.00011   20.8   0.0   179   255    25   104     6   112 0.76 -
31196at6656_52283_0:000861|TRINITY_DN88294_c4_g1_i9:1981-2415|+    -            145 81307at6656          -            284   4.3e-05   22.1   0.0   1   1   5.8e-06   0.00011   20.8   0.0   179   255    25   104     6   112 0.76 -
31196at6656_407821_0:0026f5|TRINITY_DN93240_c4_g1_i5:1259-1465|+   -             69 81307at6656          -            284   4.3e-05   22.1   0.0   1   1   2.5e-06   4.7e-05   22.0   0.0    34    94     9    68     2    69 0.86 -
83755at6656_29058_0:002adb|TRINITY_DN89507_c4_g1_i7:487-1092|+     -            202 81307at6656          -            284   5.4e-05   21.7   0.0   1   1     4e-06   7.5e-05   21.3   0.0     1    92     2    99     2   107 0.82 -
103749at6656_1629725_0:001499|TRINITY_DN86835_c6_g5_i8:2636-3355|+ -            240 81307at6656          -            284   6.4e-05   21.5   0.4   1   1   1.3e-05   0.00024   19.6   0.4    14   102    85   179    68   239 0.63 -
103749at6656_1629725_0:001499|TRINITY_DN86835_c6_g5_i9:2636-3355|+ -            240 81307at6656          -            284   6.4e-05   21.5   0.4   1   1   1.3e-05   0.00024   19.6   0.4    14   102    85   179    68   239 0.63 -
58110at6656_6973_0:00155e|TRINITY_DN93240_c4_g1_i2:357-578|+       -             74 81307at6656          -            284   7.5e-05   21.3   0.1   1   1   4.1e-06   7.7e-05   21.3   0.1    38   104     4    69     1    74 0.77 -
58110at6656_6973_0:00155e|TRINITY_DN93240_c4_g1_i5:299-520|+       -             74 81307at6656          -            284   7.5e-05   21.3   0.1   1   1   4.1e-06   7.7e-05   21.3   0.1    38   104     4    69     1    74 0.77 -
58110at6656_6973_0:00155e|TRINITY_DN93240_c4_g1_i6:327-548|+       -             74 81307at6656          -            284   7.5e-05   21.3   0.1   1   1   4.1e-06   7.7e-05   21.3   0.1    38   104     4    69     1    74 0.77 -
58110at6656_6973_0:00155e|TRINITY_DN93240_c4_g1_i7:299-520|+       -             74 81307at6656          -            284   7.5e-05   21.3   0.1   1   1   4.1e-06   7.7e-05   21.3   0.1    38   104     4    69     1    74 0.77 -
58110at6656_6973_0:00155e|TRINITY_DN93240_c4_g1_i8:327-548|+       -             74 81307at6656          -            284   7.5e-05   21.3   0.1   1   1   4.1e-06   7.7e-05   21.3   0.1    38   104     4    69     1    74 0.77 -
58110at6656_6973_0:00155e|TRINITY_DN78038_c13_g1_i2:301-513|-      -             71 81307at6656          -            284   7.8e-05   21.2   0.1   1   1   4.6e-06   8.6e-05   21.1   0.1    47    98    19    69    12    71 0.89 -
40929at6656_217634_0:002f47|TRINITY_DN79765_c9_g1_i6:267-476|+     -             70 81307at6656          -            284   9.1e-05   21.0   0.0   1   1   5.4e-06    0.0001   20.9   0.0    27    90     7    69     3    70 0.82 -
40929at6656_217634_0:002f47|TRINITY_DN79765_c9_g1_i7:267-476|+     -             70 81307at6656          -            284   9.1e-05   21.0   0.0   1   1   5.4e-06    0.0001   20.9   0.0    27    90     7    69     3    70 0.82 -
774at6656_294128_0:002abf|TRINITY_DN93543_c3_g1_i7:3-5804|+        -           1934 81307at6656          -            284   0.00015   20.3   0.4   1   1   2.5e-05   0.00046   18.7   0.1    34   112  1836  1913  1809  1927 0.86 -
774at6656_294128_0:002abf|TRINITY_DN93543_c3_g1_i10:3-5816|+       -           1938 81307at6656          -            284   0.00015   20.3   0.4   1   1   2.5e-05   0.00046   18.7   0.1    34   112  1840  1917  1813  1931 0.86 -
