220195	2820-2262	0	133740	-1	285146at33208_7209_0:001395|TRINITY_DN84054_c12_g1_i5|-|186|2.501e-48|1|559|2820|2820[2820]:559[559]:2262[2262]
220199	2791-294	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN82510_c12_g2_i2|-|46|3.486e-06|1|2498|2791|2791[2791]:2498[2498]:294[294]
2054	117+198	0	206712	1	608011at33208_225400_0:003837|TRINITY_DN88639_c11_g1_i2|+|46|3.486e-06|1|117|314|117[117]:314[314]:198[198]
366950	2608-324	0	195345	-1	547099at33208_45351_0:0032ed|TRINITY_DN90222_c9_g1_i6|-|62|5.32e-11|1|2285|2608|2608[2608]:2285[2285]:324[324]
366954	527+2057	0	134303	1	338482at33208_294128_0:00165c|TRINITY_DN78547_c8_g1_i1|+|510|7.319e-146|2|527|2583|527[527]:988[988]:462[462]|1345[1351]:2583[2583]:1239[1233]
366958	889+366	0	184666	1	502128at33208_56086_0:000855|TRINITY_DN77672_c7_g1_i3|+|41|0.0001116|1|889|1254|889[889]:1254[1254]:366[366]
545809	247-231	0	287617	-1	462325at33208_7962_0:00b4d5|TRINITY_DN73906_c1_g1_i1|-|66|3.325e-12|1|17|247|247[247]:17[17]:231[231]
568672	1211+603	0	2438	1	357580at33208_7493_0:001a21|TRINITY_DN82628_c4_g1_i7|+|87|1.585e-18|1|1211|1813|1211[1211]:1813[1813]:603[603]
568674	927+1569	0	266939	1	365561at33208_6958_0:002576|TRINITY_DN89538_c3_g1_i2|+|311|5.881e-86|1|927|2495|927[927]:2495[2495]:1569[1569]
568678	2201-672	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN86809_c12_g5_i1|-|93|2.477e-20|1|1530|2201|2201[2201]:1530[1530]:672[672]
568679	423+807	0	124827	1	334820at33208_7159_0:001399|TRINITY_DN88830_c8_g1_i3|+|58|8.512e-10|1|423|1229|423[423]:1229[1229]:807[807]
330238	580+1362	0	26583	1	581621at33208_85066_0:0018c7|TRINITY_DN93046_c15_g1_i2|+|137|1.408e-33|2|580|1941|580[580]:1392[1392]:813[813]|1744[1744]:1941[1941]:198[198]
330460	85+1242	0	1965	1	325183at33208_7574_0:000b3e|TRINITY_DN78223_c15_g1_i5|+|660|5.128e-191|1|85|1326|85[85]:1326[1326]:1242[1242]
147389	216+537	0	197105	1	601967at33208_52612_0:003263|TRINITY_DN86657_c10_g1_i2|+|170|1.639e-43|1|216|752|216[216]:752[752]:537[537]
300	861+237	0	96464	1	334336at33208_121845_0:00247b|TRINITY_DN86274_c10_g1_i1|+|71|1.039e-13|1|861|1097|861[861]:1097[1097]:237[237]
947	728-471	0	32269	-1	442203at33208_67767_0:00041f|TRINITY_DN86233_c6_g9_i1|-|164|1.049e-41|1|258|728|728[728]:258[258]:471[471]
222433	553-183	0	184781	-1	505248at33208_93721_0:001173|TRINITY_DN81803_c0_g1_i1|-|51|1.089e-07|1|371|553|553[553]:371[371]:183[183]
256931	2044-1518	0	162069	-1	285902at33208_378494_0:00386a|TRINITY_DN90144_c7_g1_i6|-|457|6.592e-130|1|527|2044|2044[2044]:527[527]:1518[1518]
256936	179+513	0	241422	1	505248at33208_294128_0:0040d6|TRINITY_DN79047_c17_g1_i1|+|129|3.605e-31|1|179|691|179[179]:691[691]:513[513]
257133	202+381	0	204899	1	552201at33208_407821_0:003d82|TRINITY_DN86109_c14_g3_i3|+|64|1.33e-11|1|202|582|202[202]:582[582]:381[381]
257262	970-735	0	253972	-1	609899at33208_535359_0:0016cc|TRINITY_DN78498_c8_g5_i1|-|243|1.736e-65|1|236|970|970[970]:236[236]:735[735]
110357	216+840	0	256644	1	304388at33208_7237_0:00143f|TRINITY_DN73020_c9_g2_i2|+|40|0.0002231|1|216|1055|216[216]:1055[1055]:840[840]
110684	113+522	0	139314	1	563832at33208_6850_0:000f9f|TRINITY_DN89332_c16_g1_i2|+|202|3.817e-53|1|113|634|113[113]:634[634]:522[522]
648	112+678	0	128501	1	517525at33208_48498_0:0021f8|TRINITY_DN91455_c13_g1_i2|+|121|9.228e-29|1|112|789|112[112]:789[789]:678[678]
91756	3916-675	0	108974	-1	495175at33208_133434_0:0013e6|TRINITY_DN84871_c5_g1_i2|-|293|1.542e-80|1|3242|3916|3916[3916]:3242[3242]:675[675]
91759	3409-3321	0	160834	-1	148067at33208_7574_0:002f9a|TRINITY_DN91055_c3_g2_i1|-|731|2.172e-212|1|89|3409|3409[3409]:89[89]:3321[3321]
293630	1927-807	0	48754	-1	283637at33208_88015_0:000554|TRINITY_DN85172_c10_g1_i1|-|98|7.741e-22|1|1121|1927|1927[1927]:1121[1121]:807[807]
293637	1971-687	0	277469	-1	430701at33208_294128_0:0029c2|TRINITY_DN74283_c8_g3_i5|-|273|1.616e-74|1|1285|1971|1971[1971]:1285[1285]:687[687]
293743	442+693	0	49795	1	365561at33208_123851_0:0029cb|TRINITY_DN78492_c12_g1_i2|+|82|5.073e-17|1|442|1134|442[442]:1134[1134]:693[693]
293744	1292-909	0	30858	-1	363634at33208_438503_0:0001cf|TRINITY_DN91139_c15_g1_i4|-|314|7.351e-87|1|384|1292|1292[1292]:384[384]:909[909]
293749	294+831	0	93868	1	623324at33208_7004_0:001451|TRINITY_DN84571_c12_g1_i2|+|96|3.097e-21|1|294|1124|294[294]:1124[1124]:831[831]
403691	1671-888	0	272592	-1	601768at33208_29159_0:0016e6|TRINITY_DN86488_c9_g1_i2|-|75|6.494e-15|1|784|1671|1671[1671]:784[784]:888[888]
403693	1687-1554	0	261081	-1	534757at33208_7167_0:00162f|TRINITY_DN80699_c7_g1_i5|-|316|1.838e-87|1|134|1687|1687[1687]:134[134]:1554[1554]
403750	177+1038	0	59080	1	357580at33208_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3|+|574|3.968e-165|1|177|1214|177[177]:1214[1214]:1038[1038]
322011	304-303	0	36059	-1	582341at33208_230844_0:0049f7|TRINITY_DN89982_c0_g1_i2|-|161|8.393e-41|2|2|304|304[304]:104[104]:201[201]|97[97]:2[2]:96[96]
84482	273-228	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN74359_c0_g2_i1|-|145|5.501e-36|1|46|273|273[273]:46[46]:228[228]
256910	170+1857	0	219584	1	359075at33208_294128_0:002e27|TRINITY_DN91625_c1_g1_i2|+|535|2.181e-153|1|170|2026|170[170]:2026[2026]:1857[1857]
257101	1+960	0	108903	1	491289at33208_7070_0:002a42|TRINITY_DN71864_c9_g1_i11|+|436|1.383e-123|1|1|960|1[1]:960[960]:960[960]
129405	560-276	0	258046	-1	398013at33208_6850_0:003fd3|TRINITY_DN75538_c8_g1_i1|-|40|0.0002231|1|285|560|560[560]:285[285]:276[276]
108183	0+192	0	33786	1	509494at33208_39432_0:0043d5|TRINITY_DN75522_c11_g1_i1|+|81|1.015e-16|1|0|191|0[0]:191[191]:192[192]
73504	199+1500	0	152740	1	301572at33208_294128_0:0047f3|TRINITY_DN81742_c0_g1_i1|+|704|2.915e-204|1|199|1698|199[199]:1698[1698]:1500[1500]
529797	216-189	0	206757	-1	608924at33208_123851_0:004c2b|TRINITY_DN93042_c8_g1_i1|-|64|1.33e-11|1|28|216|216[216]:28[28]:189[189]
440228	116+4033	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i14|+|1965|0|3|116|4148|116[116]:1165[1165]:1050[1050]|1412[1412]:3469[3469]:2058[2058]|3645[3645]:4148[4148]:504[504]
440229	1097-606	0	41612	-1	437653at33208_441921_0:00126f|TRINITY_DN74564_c1_g1_i3|-|327|8.973e-91|1|492|1097|1097[1097]:492[492]:606[606]
495291	357+879	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN75759_c11_g1_i1|+|98|7.741e-22|1|357|1235|357[357]:1235[1235]:879[879]
348640	328+993	0	6627	1	551831at33208_294128_0:000ca4|TRINITY_DN86665_c10_g1_i2|+|362|2.612e-101|1|328|1320|328[328]:1320[1320]:993[993]
348642	2+876	0	19485	1	186208at33208_609295_0:0027d1|TRINITY_DN84314_c11_g1_i9|+|280|1.263e-76|1|2|877|2[2]:877[877]:876[876]
348643	161+1667	0	237417	1	272605at33208_123851_0:0024cf|TRINITY_DN74346_c13_g1_i4|+|714|2.847e-207|2|161|1827|161[161]:997[997]:837[837]|1051[1051]:1827[1827]:777[777]
348648	269+1440	0	22203	1	409006at33208_29031_0:00078e|TRINITY_DN87279_c11_g1_i4|+|113|2.362e-26|1|269|1708|269[269]:1708[1708]:1440[1440]
348649	673+621	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN91222_c13_g1_i2|+|71|1.039e-13|1|673|1293|673[673]:1293[1293]:621[621]
19443	95+231	0	131702	1	629763at33208_378494_0:00496e|TRINITY_DN70344_c0_g1_i1|+|42|5.578e-05|1|95|325|95[95]:325[325]:231[231]
238462	4477-609	0	125319	-1	365323at33208_7091_0:000db0|TRINITY_DN87574_c7_g1_i6|-|72|5.195e-14|1|3869|4477|4477[4477]:3869[3869]:609[609]
238462	4952-285	0	191254	-1	357580at33208_32536_0:0034ec|TRINITY_DN87574_c7_g1_i6|-|53|2.724e-08|1|4668|4952|4952[4952]:4668[4668]:285[285]
238464	4831-861	0	38088	-1	147873at33208_7004_0:0022d7|TRINITY_DN90358_c6_g1_i5|-|65|6.65e-12|1|3971|4831|4831[4831]:3971[3971]:861[861]
238464	4696-1611	0	179698	-1	147873at33208_1629725_0:0021b9|TRINITY_DN90358_c6_g1_i5|-|109|3.78e-25|1|3086|4696|4696[4696]:3086[3086]:1611[1611]
238465	1586+2523	0	163176	1	368565at33208_516756_0:001f4a|TRINITY_DN73020_c10_g1_i1|+|372|2.55e-104|1|1586|4108|1586[1586]:4108[4108]:2523[2523]
238466	1683+1746	0	161252	1	203698at33208_166361_0:001049|TRINITY_DN76025_c0_g1_i1|+|300|1.204e-82|1|1683|3428|1683[1683]:3428[3428]:1746[1746]
238467	1802+831	0	62416	1	517525at33208_7200_0:000ae8|TRINITY_DN92052_c4_g1_i4|+|145|5.501e-36|1|1802|2632|1802[1802]:2632[2632]:831[831]
238468	4707-3366	0	188822	-1	102804at33208_294128_0:00334d|TRINITY_DN77773_c9_g1_i4|-|1514|0|1|1342|4707|4707[4707]:1342[1342]:3366[3366]
558413	29+276	0	33721	1	505248at33208_197043_0:0052bd|TRINITY_DN91105_c8_g1_i1|+|77|1.623e-15|1|29|304|29[29]:304[304]:276[276]
239174	735-720	0	300718	-1	592759at33208_294128_0:00325e|TRINITY_DN84694_c6_g2_i1|-|290|1.233e-79|1|16|735|735[735]:16[16]:720[720]
18360	283+1575	0	22203	1	409006at33208_29031_0:00078e|TRINITY_DN74425_c5_g1_i1|+|579|1.24e-166|1|283|1857|283[283]:1857[1857]:1575[1575]
18361	2763-2067	0	221263	-1	449056at33208_7739_0:000f86|TRINITY_DN76201_c9_g1_i5|-|126|2.884e-30|1|697|2763|2763[2763]:697[697]:2067[2067]
327862	219-210	0	17176	-1	582341at33208_10224_0:0047f9|TRINITY_DN89982_c4_g1_i1|-|110|1.89e-25|1|10|219|219[219]:10[10]:210[210]
495350	90+423	0	34975	1	552764at33208_28377_0:0005b4|TRINITY_DN77251_c5_g1_i1|+|79|4.059e-16|1|90|512|90[90]:512[512]:423[423]
495353	593+531	0	34221	1	523206at33208_48498_0:0063dc|TRINITY_DN82882_c9_g1_i1|+|61|1.064e-10|1|593|1123|593[593]:1123[1123]:531[531]
495355	122+978	0	177398	1	573237at33208_294128_0:00043d|TRINITY_DN81668_c5_g1_i2|+|428|3.539e-121|1|122|1099|122[122]:1099[1099]:978[978]
495356	155+855	0	299557	1	558385at33208_6573_0:00119c|TRINITY_DN78392_c3_g2_i4|+|290|1.233e-79|1|155|1009|155[155]:1009[1009]:855[855]
403619	296+477	0	166136	1	515058at33208_197043_0:001e63|TRINITY_DN93703_c11_g1_i5|+|137|1.408e-33|1|296|772|296[296]:772[772]:477[477]
55032	5622-978	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN83628_c8_g2_i6|-|179|3.202e-46|1|4645|5622|5622[5622]:4645[4645]:978[978]
55035	6117-213	0	87721	-1	376982at33208_197043_0:006548|TRINITY_DN93286_c1_g4_i1|-|104|1.21e-23|1|5905|6117|6117[6117]:5905[5905]:213[213]
55037	1619-621	0	261933	-1	561054at33208_7539_0:00280d|TRINITY_DN76180_c10_g1_i1|-|184|1.001e-47|1|999|1619|1619[1619]:999[999]:621[621]
306158	265-264	0	141053	-1	622560at33208_438502_0:001947|TRINITY_DN89742_c3_g3_i1|-|97|1.548e-21|2|2|265|265[265]:119[119]:147[147]|94[94]:2[2]:93[93]
165218	1586+651	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN77455_c17_g1_i8|+|127|1.442e-30|1|1586|2236|1586[1586]:2236[2236]:651[651]
165219	2361-922	0	91993	-1	561054at33208_307959_0:003f30|TRINITY_DN87408_c0_g1_i1|-|241|6.943e-65|2|1440|2361|2361[2361]:2017[2017]:345[345]|1736[1736]:1440[1440]:297[297]
165346	455+1080	0	136639	1	464987at33208_568069_0:0045cd|TRINITY_DN89882_c2_g1_i4|+|126|2.884e-30|1|455|1534|455[455]:1534[1534]:1080[1080]
165347	233+720	0	131768	1	631811at33208_112268_0:0002af|TRINITY_DN93300_c12_g2_i1|+|72|5.195e-14|1|233|952|233[233]:952[952]:720[720]
440262	3371-1995	0	296417	-1	434068at33208_294128_0:00068f|TRINITY_DN84708_c6_g2_i2|-|732|1.086e-212|1|1377|3371|3371[3371]:1377[1377]:1995[1995]
440263	0+3069	0	199264	1	231700at33208_294128_0:0030c7|TRINITY_DN80217_c7_g3_i2|+|499|1.499e-142|1|0|3068|0[0]:3068[3068]:3069[3069]
55124	2747-378	0	252116	-1	552764at33208_34638_0:001261|TRINITY_DN81498_c13_g1_i3|-|98|7.741e-22|1|2370|2747|2747[2747]:2370[2370]:378[378]
55126	372+1842	0	174457	1	465933at33208_1049336_0:0027d4|TRINITY_DN86340_c7_g1_i5|+|512|1.83e-146|2|372|2213|372[372]:812[812]:441[441]|1461[1467]:2213[2213]:753[747]
55128	1808+795	0	68521	1	357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3|+|84|1.268e-17|1|1808|2602|1808[1808]:2602[2602]:795[795]
55129	723+1275	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN92032_c3_g5_i1|+|184|1.001e-47|1|723|1997|723[723]:1997[1997]:1275[1275]
182779	34+171	0	174332	1	462325at33208_9258_0:000ed5|TRINITY_DN92997_c1_g2_i1|+|47|1.743e-06|1|34|204|34[34]:204[204]:171[171]
183494	2088-1869	0	151819	-1	203698at33208_79782_0:001758|TRINITY_DN85303_c17_g1_i2|-|381|4.981e-107|1|220|2088|2088[2088]:220[220]:1869[1869]
183495	949+243	0	73008	1	558897at33208_7994_0:005fc9|TRINITY_DN90309_c12_g2_i1|+|40|0.0002231|1|949|1191|949[949]:1191[1191]:243[243]
184962	54+579	0	106605	1	376982at33208_7574_0:000a79|TRINITY_DN93286_c1_g1_i1|+|379|1.992e-106|1|54|632|54[54]:632[632]:579[579]
385267	342+1395	0	99497	1	493913at33208_294128_0:00057a|TRINITY_DN92449_c6_g2_i4|+|477|6.287e-136|1|342|1736|342[342]:1736[1736]:1395[1395]
385269	1368+369	0	151685	1	187280at33208_9974_0:0021ee|TRINITY_DN84263_c9_g1_i2|+|90|1.982e-19|1|1368|1736|1368[1368]:1736[1736]:369[369]
385517	1032-750	0	223105	-1	525542at33208_7394_0:002b67|TRINITY_DN79675_c8_g1_i2|-|136|2.816e-33|1|283|1032|1032[1032]:283[283]:750[750]
385759	108+171	0	112848	1	631173at33208_294128_0:003131|TRINITY_DN74618_c11_g1_i1|+|72|5.195e-14|1|108|278|108[108]:278[278]:171[171]
73516	1504-669	0	203372	-1	495100at33208_114398_0:00072b|TRINITY_DN82919_c4_g1_i6|-|72|5.195e-14|1|836|1504|1504[1504]:836[836]:669[669]
73674	1092-348	0	244578	-1	611373at33208_116153_0:001d1b|TRINITY_DN90483_c10_g1_i4|-|171|8.196e-44|1|745|1092|1092[1092]:745[745]:348[348]
199152	227-186	0	254345	-1	622560at33208_8208_0:002cf8|TRINITY_DN72842_c22_g1_i1|-|43|2.789e-05|1|42|227|227[227]:42[42]:186[186]
550269	3614-489	0	175301	-1	504292at33208_294128_0:00402f|TRINITY_DN91799_c6_g2_i2|-|41|0.0001116|1|3126|3614|3614[3614]:3126[3126]:489[489]
91940	57+546	0	166032	1	511575at33208_69319_0:001ecf|TRINITY_DN93624_c1_g7_i1|+|318|4.594e-88|1|57|602|57[57]:602[602]:546[546]
55092	2751-816	0	190015	-1	255117at33208_74869_0:0004bd|TRINITY_DN84900_c19_g1_i3|-|69|4.156e-13|1|1936|2751|2751[2751]:1936[1936]:816[816]
55093	1338-1011	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN93359_c1_g2_i1|-|104|1.21e-23|1|328|1338|1338[1338]:328[328]:1011[1011]
257010	627+558	0	49639	1	357580at33208_29159_0:0010fb|TRINITY_DN80976_c6_g1_i4|+|60|2.128e-10|1|627|1184|627[627]:1184[1184]:558[558]
293690	147+903	0	138740	1	548444at33208_123851_0:000ffe|TRINITY_DN90539_c15_g4_i2|+|312|2.94e-86|1|147|1049|147[147]:1049[1049]:903[903]
293691	23+552	0	157085	1	528325at33208_6973_0:006538|TRINITY_DN74401_c0_g1_i1|+|341|5.477e-95|1|23|574|23[23]:574[574]:552[552]
293695	348+1020	0	52707	1	510581at33208_294128_0:002938|TRINITY_DN87604_c13_g2_i3|+|308|4.704e-85|2|348|1367|348[348]:971[971]:624[624]|1047[1089]:1367[1367]:321[279]
293696	1737-1632	0	89143	-1	451957at33208_294128_0:0020b7|TRINITY_DN91001_c4_g3_i6|-|830|3.427e-242|1|106|1737|1737[1737]:106[106]:1632[1632]
128404	3747-252	0	77933	-1	356175at33208_30419_0:0027b1|TRINITY_DN76062_c4_g3_i5|-|92|4.954e-20|1|3496|3747|3747[3747]:3496[3496]:252[252]
128404	5655-546	0	296960	-1	458807at33208_211228_0:00084c|TRINITY_DN76062_c4_g3_i5|-|50|2.179e-07|1|5110|5655|5655[5655]:5110[5110]:546[546]
128405	933+951	0	22316	1	414579at33208_1608454_0:0055f3|TRINITY_DN87111_c8_g1_i2|+|87|1.585e-18|1|933|1883|933[933]:1883[1883]:951[951]
128409	227+990	0	240690	1	470523at33208_6334_0:0032db|TRINITY_DN86249_c9_g2_i1|+|134|1.127e-32|1|227|1216|227[227]:1216[1216]:990[990]
145040	217-216	0	27761	-1	622560at33208_378494_0:0046f0|TRINITY_DN72842_c13_g5_i1|-|104|1.21e-23|1|2|217|217[217]:2[2]:216[216]
146920	100+1335	0	211608	1	440493at33208_438503_0:000fd6|TRINITY_DN87911_c8_g1_i6|+|271|6.466e-74|1|100|1434|100[100]:1434[1434]:1335[1335]
146924	855+561	0	132769	1	184717at33208_6526_0:0030e1|TRINITY_DN72729_c12_g1_i5|+|56|3.405e-09|1|855|1415|855[855]:1415[1415]:561[561]
146925	46+1230	0	236646	1	187280at33208_411798_0:0035bc|TRINITY_DN88359_c12_g1_i1|+|83|2.537e-17|1|46|1275|46[46]:1275[1275]:1230[1230]
147141	1060-837	0	278967	-1	495605at33208_7574_0:003da4|TRINITY_DN77361_c17_g1_i2|-|352|2.674e-98|1|224|1060|1060[1060]:224[224]:837[837]
114405	132+318	0	11518	1	334764at33208_168631_0:00168f|TRINITY_DN91529_c3_g1_i2|+|145|5.501e-36|1|132|449|132[132]:449[449]:318[318]
183526	1378-1059	0	242306	-1	537548at33208_136037_0:0024bd|TRINITY_DN73025_c0_g1_i5|-|335|3.505e-93|2|320|1378|1378[1378]:1223[1223]:156[156]|880[877]:320[320]:561[558]
183529	1899+612	0	25928	1	561688at33208_114398_0:004097|TRINITY_DN91191_c3_g1_i6|+|256|2.119e-69|1|1899|2510|1899[1899]:2510[2510]:612[612]
513764	1768-210	0	73250	-1	564286at33208_7160_0:003f5c|TRINITY_DN73763_c7_g1_i7|-|52|5.447e-08|1|1559|1768|1768[1768]:1559[1559]:210[210]
513769	121+1581	0	99258	1	481557at33208_6832_0:001682|TRINITY_DN90434_c4_g2_i3|+|505|2.342e-144|1|121|1701|121[121]:1701[1701]:1581[1581]
513875	1286-1281	0	89441	-1	465092at33208_294128_0:002584|TRINITY_DN74081_c3_g1_i3|-|469|1.609e-133|1|6|1286|1286[1286]:6[6]:1281[1281]
513878	1085-525	0	194262	-1	508379at33208_294128_0:004407|TRINITY_DN84243_c6_g1_i1|-|234|8.887e-63|1|561|1085|1085[1085]:561[561]:525[525]
128550	2127-675	0	268734	-1	462325at33208_50429_0:0032dd|TRINITY_DN84603_c13_g1_i2|-|93|2.477e-20|1|1453|2127|2127[2127]:1453[1453]:675[675]
128550	666-351	0	287617	-1	462325at33208_7962_0:00b4d5|TRINITY_DN84603_c13_g1_i2|-|81|1.015e-16|1|316|666|666[666]:316[316]:351[351]
128555	79+342	0	299301	1	552201at33208_31234_0:005ab8|TRINITY_DN85843_c12_g1_i1|+|49|4.358e-07|1|79|420|79[79]:420[420]:342[342]
128557	214+1782	0	21733	1	382262at33208_294128_0:00173b|TRINITY_DN92513_c8_g1_i1|+|269|2.586e-73|1|214|1995|214[214]:1995[1995]:1782[1782]
128559	350+1269	0	41313	1	422751at33208_6669_0:003177|TRINITY_DN93163_c2_g1_i1|+|631|2.753e-182|1|350|1618|350[350]:1618[1618]:1269[1269]
221108	108+318	0	112848	1	631173at33208_294128_0:003131|TRINITY_DN74618_c11_g2_i1|+|127|1.442e-30|1|108|425|108[108]:425[425]:318[318]
403553	3509-1440	0	47800	-1	184717at33208_6239_0:001d07|TRINITY_DN90247_c3_g1_i3|-|58|8.512e-10|1|2070|3509|3509[3509]:2070[2070]:1440[1440]
403860	971-945	0	265868	-1	281304at33208_286706_0:001dcf|TRINITY_DN86000_c10_g1_i1|-|49|4.358e-07|1|27|971|971[971]:27[27]:945[945]
403865	899-702	0	81708	-1	534808at33208_10141_0:00363c|TRINITY_DN87586_c9_g1_i1|-|122|4.614e-29|1|198|899|899[899]:198[198]:702[702]
403866	1107-762	0	205784	-1	576997at33208_6334_0:001447|TRINITY_DN93090_c12_g3_i1|-|298|4.817e-82|1|346|1107|1107[1107]:346[346]:762[762]
403867	269+798	0	46374	1	613522at33208_30069_0:0018f2|TRINITY_DN87174_c12_g1_i1|+|233|1.777e-62|1|269|1066|269[269]:1066[1066]:798[798]
367040	1602-735	0	110212	-1	539600at33208_62324_0:000256|TRINITY_DN77906_c3_g1_i4|-|139|3.52e-34|1|868|1602|1602[1602]:868[868]:735[735]
367044	1260-354	0	207234	-1	630073at33208_136037_0:00176d|TRINITY_DN73671_c7_g1_i1|-|172|4.098e-44|1|907|1260|1260[1260]:907[907]:354[354]
367070	211+573	0	270102	1	517311at33208_6945_0:0035b6|TRINITY_DN91799_c5_g2_i5|+|46|3.486e-06|1|211|783|211[211]:783[783]:573[573]
367076	1558-1029	0	5660	-1	515410at33208_294128_0:002840|TRINITY_DN81472_c16_g2_i3|-|387|7.783e-109|1|530|1558|1558[1558]:530[530]:1029[1029]
220297	1830-828	0	74294	-1	600462at33208_136037_0:002342|TRINITY_DN88594_c14_g1_i3|-|186|2.501e-48|1|1003|1830|1830[1830]:1003[1003]:828[828]
220298	1638-1014	0	185256	-1	522886at33208_7574_0:002461|TRINITY_DN84718_c13_g2_i1|-|340|1.095e-94|1|625|1638|1638[1638]:625[625]:1014[1014]
220424	68+834	0	88434	1	416175at33208_294128_0:00244d|TRINITY_DN73011_c13_g3_i2|+|301|6.022e-83|1|68|901|68[68]:901[901]:834[834]
220428	1179-849	0	23430	-1	466942at33208_294128_0:003506|TRINITY_DN85817_c11_g1_i1|-|218|5.824e-58|1|331|1179|1179[1179]:331[331]:849[849]
550380	571+1089	0	272592	1	601768at33208_29159_0:0016e6|TRINITY_DN89472_c8_g2_i1|+|106|3.024e-24|1|571|1659|571[571]:1659[1659]:1089[1089]
550387	1496-1143	0	92723	-1	582823at33208_6279_0:000727|TRINITY_DN75193_c19_g3_i3|-|116|2.953e-27|1|354|1496|1496[1496]:354[354]:1143[1143]
198957	12+219	0	45499	1	582341at33208_1041015_0:001c36|TRINITY_DN83265_c7_g1_i1|+|111|9.45e-26|1|12|230|12[12]:230[230]:219[219]
385242	1259+312	0	53992	1	556510at33208_7227_0:001548|TRINITY_DN83349_c4_g1_i7|+|55|6.809e-09|1|1259|1570|1259[1259]:1570[1570]:312[312]
385245	1+3156	0	172003	1	334342at33208_136037_0:002653|TRINITY_DN88415_c2_g2_i3|+|667|4.006e-193|3|1|3156|1[1]:288[288]:288[288]|788[791]:1489[1489]:702[699]|2308[2308]:3156[3156]:849[849]
385247	191+165	0	163803	1	407472at33208_1155016_0:000932|TRINITY_DN76929_c10_g1_i1|+|69|4.156e-13|1|191|355|191[191]:355[355]:165[165]
385249	1509+372	0	17321	1	586310at33208_7536_0:002864|TRINITY_DN86941_c10_g1_i1|+|62|5.32e-11|1|1509|1880|1509[1509]:1880[1880]:372[372]
165272	1170-480	0	252116	-1	552764at33208_34638_0:001261|TRINITY_DN73991_c7_g1_i1|-|105|6.048e-24|1|691|1170|1170[1170]:691[691]:480[480]
165274	903+795	0	99576	1	495389at33208_158441_0:002f2c|TRINITY_DN87773_c6_g1_i2|+|81|1.015e-16|1|903|1697|903[903]:1697[1697]:795[795]
568789	1829-243	0	128210	-1	510174at33208_13249_0:0003fa|TRINITY_DN71548_c9_g1_i2|-|76|3.247e-15|1|1587|1829|1829[1829]:1587[1587]:243[243]
568850	1378-948	0	107967	-1	449056at33208_294128_0:003f2b|TRINITY_DN71932_c14_g1_i1|-|275|4.041e-75|1|431|1378|1378[1378]:431[431]:948[948]
405621	2+450	0	4669	1	470523at33208_7668_0:002f72|TRINITY_DN79843_c12_g1_i1|+|93|2.477e-20|1|2|451|2[2]:451[451]:450[450]
301129	1+351	0	272751	1	606539at33208_7955_0:004beb|TRINITY_DN76970_c7_g1_i1|+|117|1.477e-27|2|1|351|1[1]:156[156]:156[156]|169[169]:351[351]:183[183]
403948	777-306	0	46585	-1	620753at33208_294128_0:0047bb|TRINITY_DN88835_c2_g4_i1|-|162|4.197e-41|1|472|777|777[777]:472[472]:306[306]
476891	3227+618	0	40396	1	366936at33208_6334_0:00187f|TRINITY_DN93596_c13_g1_i5|+|92|4.954e-20|1|3227|3844|3227[3227]:3844[3844]:618[618]
476893	746+609	0	250832	1	504292at33208_85066_0:000919|TRINITY_DN90917_c6_g1_i3|+|47|1.743e-06|1|746|1354|746[746]:1354[1354]:609[609]
476899	2263-633	0	49837	-1	366936at33208_6412_0:004149|TRINITY_DN86528_c3_g1_i1|-|91|9.909e-20|1|1631|2263|2263[2263]:1631[1631]:633[633]
15	5067-375	0	22422	-1	422158at33208_7539_0:003032|TRINITY_DN72144_c18_g1_i1|-|53|2.724e-08|1|4693|5067|5067[5067]:4693[4693]:375[375]
114526	372-336	0	251730	-1	536251at33208_34740_0:004cf0|TRINITY_DN79713_c6_g1_i2|-|50|2.179e-07|1|37|372|372[372]:37[37]:336[336]
495402	998+750	0	173562	1	428202at33208_215358_0:004b62|TRINITY_DN92031_c9_g2_i2|+|214|9.318e-57|1|998|1747|998[998]:1747[1747]:750[750]
495404	651+1083	0	115941	1	367551at33208_7070_0:001deb|TRINITY_DN82434_c7_g3_i2|+|191|7.817e-50|1|651|1733|651[651]:1733[1733]:1083[1083]
495408	62+1539	0	220396	1	403171at33208_34720_0:001a8d|TRINITY_DN72729_c13_g1_i1|+|359|2.089e-100|1|62|1600|62[62]:1600[1600]:1539[1539]
